weak,1,abandoned,adj,negative
weak,1,abandonment,noun,negative
weak,1,abandon,verb,negative
strong,1,abase,verb,negative
strong,1,abasement,anypos,negative
strong,1,abash,verb,negative
weak,1,abate,verb,negative
weak,1,abdicate,verb,negative
strong,1,aberration,adj,negative
strong,1,aberration,noun,negative
strong,1,abhor,anypos,negative
strong,1,abhor,verb,negative
strong,1,abhorred,adj,negative
strong,1,abhorrence,noun,negative
strong,1,abhorrent,adj,negative
strong,1,abhorrently,anypos,negative
strong,1,abhors,adj,negative
strong,1,abhors,noun,negative
strong,1,abidance,adj,positive
strong,1,abidance,noun,positive
strong,1,abide,anypos,positive
strong,1,abject,adj,negative
strong,1,abjectly,adverb,negative
weak,1,abjure,verb,negative
weak,1,abilities,noun,positive
weak,1,ability,noun,positive
weak,1,able,adj,positive
weak,1,abnormal,adj,negative
weak,1,abolish,verb,negative
strong,1,abominable,adj,negative
strong,1,abominably,anypos,negative
strong,1,abominate,verb,negative
strong,1,abomination,noun,negative
weak,1,above,anypos,positive
weak,1,above-average,adj,positive
weak,1,abound,verb,positive
weak,1,abrade,verb,negative
strong,1,abrasive,adj,negative
weak,1,abrupt,adj,negative
strong,1,abscond,verb,negative
weak,1,absence,noun,negative
weak,1,absentee,anypos,negative
strong,1,absent-minded,adj,negative
strong,1,absolve,verb,positive
strong,1,absolute,adj,neutral,
strong,1,absolutely,adj,neutral,
weak,1,absorbed,verb,neutral,
strong,1,absurd,adj,negative
strong,1,absurdity,noun,negative
strong,1,absurdly,anypos,negative
strong,1,absurdness,noun,negative
weak,1,abundant,adj,positive
weak,1,abundance,noun,positive
weak,1,abuse,adj,negative
weak,1,abuse,noun,negative
strong,1,abuse,verb,negative
weak,1,abuses,adj,negative
weak,1,abuses,noun,negative
strong,1,abusive,adj,negative
strong,1,abysmal,adj,negative
strong,1,abysmally,anypos,negative
strong,1,abyss,noun,negative
strong,1,accede,verb,positive
strong,1,accentuate,verb,neutral,
weak,1,accept,verb,positive
weak,1,acceptance,noun,positive
weak,1,acceptable,adj,positive
weak,1,accessible,adj,positive
weak,1,accidental,adj,negative
strong,1,acclaim,noun,positive
strong,1,acclaim,verb,positive
strong,1,acclaimed,adj,positive
strong,1,acclamation,anypos,positive
strong,1,accolade,noun,positive
strong,1,accolades,noun,positive
weak,1,accommodative,adj,positive
weak,1,accomplish,verb,positive
weak,1,accomplishment,noun,positive
weak,1,accomplishments,noun,positive
weak,1,accord,verb,positive
weak,1,accordance,noun,positive
weak,1,accordantly,adverb,positive
weak,1,accost,verb,negative
weak,1,accountable,adj,negative
weak,1,accurate,adj,positive
weak,1,accurately,adj,positive
strong,1,accursed,adj,negative
strong,1,accusation,adj,negative
strong,1,accusation,noun,negative
strong,1,accusations,adj,negative
strong,1,accusations,noun,negative
strong,1,accuse,verb,negative
strong,1,accuses,verb,negative
strong,1,accusing,anypos,negative
strong,1,accusingly,anypos,negative
strong,1,acerbate,verb,negative
strong,1,acerbic,adj,negative
strong,1,acerbically,adverb,negative
strong,1,ache,verb,negative
weak,1,achievable,adj,positive
weak,1,achieve,verb,positive
weak,1,achievement,anypos,positive
weak,1,achievements,anypos,positive
weak,1,acknowledge,verb,positive
weak,1,acknowledgement,noun,positive
weak,1,acquit,verb,positive
strong,1,acrid,adj,negative
strong,1,acridly,anypos,negative
strong,1,acridness,noun,negative
strong,1,acrimonious,adj,negative
strong,1,acrimoniously,anypos,negative
strong,1,acrimony,noun,negative
weak,1,active,adj,positive
strong,1,activist,adj,neutral,
strong,1,activist,noun,neutral,
strong,1,actual,anypos,neutral,
strong,1,actuality,anypos,neutral,
strong,1,actually,anypos,neutral,
strong,1,acumen,noun,positive
strong,1,adamant,adj,negative
strong,1,adamantly,anypos,negative
weak,1,adaptable,adj,positive
weak,1,adaptability,noun,positive
weak,1,adaptive,adj,positive
weak,1,addict,noun,negative
weak,1,addiction,noun,negative
weak,1,adept,adj,positive
weak,1,adeptly,adverb,positive
weak,1,adequate,adj,positive
weak,1,adherence,noun,positive
weak,1,adherent,adj,positive
weak,1,adhesion,noun,positive
strong,1,admirable,adj,positive
strong,1,admirer,noun,positive
strong,1,admirable,anypos,positive
strong,1,admirably,anypos,positive
strong,1,admiration,noun,positive
strong,1,admire,verb,positive
strong,1,admiring,adj,positive
strong,1,admiringly,adj,positive
weak,1,admission,adj,positive
